read9828 0.0 0.0 0.0 85002
read14875 0.004530104604233589 0.05 0.0 85002 read9828
read9796 0.0055420240742701824 0.0 0.0 85002 read14875
read12531 0.005629419727004769 0.012 0.0 79064 read9828
read14948 0.007172766258902706 0.0 0.0 79064 read14875
read15477 0.013143746283950462 0.0 0.0 79064 read14875
read9276 0.01681235689256031 0.052 0.04 79064 read15477
read498 0.004731242646965806 0.0 0.0 79064 read14875
read11595 0.0028716365798428824 0.004 0.0 79064 read14875
read8848 0.02597038151970101 0.118 0.0 78412 read15477
read5583 0.0039287217623123335 0.0 0.0 78412 read14875
read11913 0.0012260365581810075 0.006 0.0 71791 read14875
read2433 0.005531096745430227 0.0 0.0 71791 read9276
read15929 0.0021623774771314355 0.0 0.0 70308 read14875
read2278 0.008434823772431897 0.0 0.0 69726 read9276
read6008 0.0021804306350504225 0.0 0.0 69726 read14875
read3764 0.0028259528625324552 0.0 0.0 69726 read14875
read8137 0.019590286675826296 0.002 0.136 64792 read14948
read8541 0.0023619494573691277 0.0 0.0 64792 read14875
read8569 0.0011886935177609337 0.0 0.002 64792 read14948
read1777 0.006036093057721105 0.002 0.0 64792 read9276
read9504 0.011738348426998202 0.012 0.0 63397 read12531
read17127 0.024060458805339056 0.004 0.024 63397 read15929
read8235 0.0029345871067495504 0.0 0.0 63397 read14875
read10743 0.0030292512069672777 0.0 0.0 63397 read9276
read4819 0.01498557187827912 0.084 0.0 61007 read8569
read14367 0.012706584470094439 0.0 0.0 61007 read9276
read8332 0.01714979013641133 0.002 0.0 61007 read5583
read4917 0.011329354669464848 0.01 0.002 61007 read1777
read12003 0.005361749481528942 0.0 0.002 59324 read8848
read7968 0.010622333878500733 0.08 0.0 59324 read9276
read15722 0.002293075249962063 0.0 0.0 59324 read14875
read8388 0.021548163010672916 0.02 0.0 59324 read8332
read11132 0.0038779949080240774 0.024 0.0 59324 read14875
read8493 0.019523918115319172 0.002 0.006 57022 read14948
read7245 0.0030873401512095007 0.004 0.0 57022 read14875
read11879 0.012337107455671865 0.0 0.006 56187 read2278
read14907 0.015345723848180589 0.068 0.038 56187 read14367
read14873 0.022680338958911913 0.002 0.01 56187 read8235
read16475 0.02148150800186173 0.0 0.03 55877 read9828
read11372 0.01514446314131252 0.044 0.0 55877 read15477
read16545 0.0012172854534388314 0.0 0.0 55877 read14948
read16671 0.019404962228348432 0.0 0.054 55877 read6008
read5721 0.024650030432136337 0.006 0.0 55877 read6008
read14782 0.004582721707063836 0.0 0.0 55877 read9276
read17277 0.0068203787905911 0.034 0.0 55877 read14782
read5511 0.037242443822241365 0.002 0.024 55731 read8493
read16935 0.016584105104458326 0.06 0.0 55731 read14875
read1110 0.012994471964965181 0.0 0.05 55731 read15477
read5313 0.007017732787709096 0.0 0.0 55731 read14875
read8341 0.01832413191922127 0.064 0.0 55079 read12003
read10652 0.02591529856167369 0.022 0.0 55079 read5583
read13202 0.0023064070899317156 0.0 0.0 55079 read14875
read5373 0.03380563124432334 0.042 0.0 55065 read12531
read16356 0.00555858310626703 0.0 0.0 55065 read14875
read5030 0.018201634877384198 0.0 0.018 55065 read11879
read2390 0.005322434150772025 0.0 0.0 55065 read14875
read4708 0.017166212534059946 0.03 0.002 55065 read8541
read11765 0.023778383287920073 0.022 0.012 55065 read1777
read10225 0.01605812897366031 0.04 0.014 55065 read498
read9871 0.017020890099909175 0.0 0.0 55065 read10743
read4297 0.03715074100469638 0.022 0.09 54738 read8848
