read14875 0.0 0.0 0.0 85002
read9796 0.0016213929880627878 0.0 0.0 85002 read14875
read9828 0.001858298833270606 0.0 0.0 85002 read14875
read498 0.002984848101586017 0.0 0.0 79064 read9796
read14948 0.006208117334682008 0.0 0.002 79064 read498
read9276 0.015507500979487634 0.022 0.0 79064 read14948
read12531 0.007815167494973255 0.0 0.0 79064 read9276
read11595 0.00283375713183296 0.0 0.0 79064 read14948
read15477 0.0045152722443559095 0.0 0.064 79064 read9276
read5583 0.0025382005561082627 0.0 0.01 78412 read14875
read8848 0.018491360071414907 0.034 0.0 78412 read14875
read2433 0.016412595971959498 0.0 0.018 71791 read14875
read11913 0.015363828838867841 0.004 0.02 71791 read11595
read15929 0.006018011353127801 0.0 0.0 70308 read9276
read3764 0.030822801134898117 0.082 0.0 69726 read9276
read6008 0.011539067987328526 0.006 0.018 69726 read9276
read2278 0.007035089478887567 0.006 0.002 69726 read9828
read8541 0.0072252327358621644 0.0 0.01 64792 read9276
read1777 0.02776791640298208 0.026 0.014 64792 read8541
read8569 0.004504712978818593 0.0 0.0 64792 read14948
read8137 0.013465157170620353 0.064 0.0 64792 read15477
read17127 0.011966324020937126 0.0 0.0 63397 read9276
read10743 0.004244375019722932 0.0 0.0 63397 read14948
read9504 0.001609213536325629 0.0 0.0 63397 read9276
read8235 0.015455463033055766 0.006 0.0 63397 read8137
read4819 0.01588628762541806 0.0 0.022 61007 read9276
read14367 0.015199462198101296 0.022 0.0 61007 read12531
read8332 0.0012133335519519913 0.0 0.0 61007 read14948
read4917 0.0030317928548017044 0.0 0.038 61007 read9276
read15722 0.025645348935237487 0.024 0.0 59324 read17127
read7968 0.015588924279960227 0.076 0.05 59324 read9276
read12003 0.029168421939506278 0.01 0.044 59324 read7968
read8388 0.021227487912124938 0.006 0.01 59324 read12003
read11132 8.599177176772105E-4 0.0 0.0 59324 read498
read7245 0.0014034349069347227 0.0 0.0 57022 read14948
read8493 0.003156897821740503 0.0 0.0 57022 read14948
read11879 0.01562722230123738 0.0 0.014 56187 read8541
read14907 0.019619013708385258 0.138 0.0 56187 read14367
read14873 0.003594945719878982 0.0 0.0 56187 read14948
read16475 0.018246869409660107 0.01 0.008 55877 read14948
read16671 0.028167754627559688 0.022 0.012 55877 read3764
read16545 0.0015930977696631224 0.0 0.0 55877 read14875
read14782 0.012118283034403751 0.008 0.0 55877 read9276
read11372 0.008412235327808703 0.014 0.0 55877 read9276
read5721 0.0035430534678977882 0.0 0.0 55877 read9276
read17277 0.00392065594901357 0.0 0.0 55877 read14948
read1110 0.03407745038222733 0.008 0.022 55731 read15929
read5313 0.023960801206116735 0.017857142857142856 0.028 55731 read11595
read16935 0.01724632999533398 0.0 0.018 55731 read8569
read5511 0.002997558874210224 0.0 0.0 55731 read14948
read10652 0.025995936434221028 0.054 0.062 55079 read16671
read8341 0.00491636733064838 0.006 0.0 55079 read14948
read13202 0.015647406923342228 0.008 0.0 55079 read8493
read5373 0.02255311421826766 0.014 0.016 55065 read9796
read16356 0.02170832727801192 0.05 0.036 55065 read9796
read2390 0.00864542845726325 0.0 0.0 55065 read9276
read9871 7.629566386310378E-4 0.0 0.0 55065 read498
read5030 0.006757984231370127 0.006 0.0 55065 read16545
read11765 0.02367723426662309 0.02 0.0 55065 read6008
read10225 0.017057530563679632 0.058 0.0 55065 read11372
